Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_padrao_1_25_09_2025
Sample ID
Option
Analyst
Date/Time:,09/25/2025 03:54:23 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
632.0,0.400
633.0,0.400
634.0,0.402
635.0,0.403
636.0,0.404
637.0,0.406
638.0,0.407
639.0,0.408
640.0,0.409
641.0,0.410
642.0,0.411
643.0,0.412
644.0,0.414
645.0,0.415
646.0,0.416
647.0,0.417
648.0,0.418
649.0,0.420
650.0,0.421
651.0,0.422
652.0,0.423
653.0,0.425
654.0,0.426
655.0,0.428
656.0,0.429
657.0,0.431
658.0,0.432
659.0,0.434
660.0,0.435
661.0,0.436
662.0,0.438
663.0,0.439
664.0,0.441
665.0,0.442
666.0,0.444
667.0,0.445
668.0,0.447
669.0,0.448
670.0,0.450
671.0,0.452
672.0,0.453
673.0,0.454
674.0,0.456
675.0,0.457
676.0,0.459
677.0,0.461
678.0,0.463
679.0,0.464
680.0,0.465
681.0,0.467
682.0,0.469
683.0,0.471
684.0,0.472
685.0,0.474
686.0,0.475
687.0,0.476
688.0,0.478
689.0,0.479
690.0,0.481
691.0,0.482
692.0,0.482
693.0,0.483
694.0,0.484
695.0,0.486
696.0,0.487
697.0,0.487
698.0,0.488
699.0,0.490
700.0,0.491
701.0,0.491
702.0,0.492
703.0,0.493
704.0,0.493
705.0,0.494
706.0,0.494
707.0,0.495
708.0,0.495
709.0,0.495
710.0,0.495
711.0,0.495
712.0,0.495
713.0,0.495
714.0,0.495
715.0,0.495
716.0,0.495
717.0,0.495
718.0,0.494
719.0,0.493
720.0,0.492
721.0,0.492
722.0,0.491
723.0,0.491
724.0,0.490
725.0,0.489
726.0,0.488
727.0,0.487
728.0,0.486
729.0,0.486
730.0,0.485
731.0,0.483
732.0,0.482
733.0,0.481
734.0,0.480
735.0,0.479
736.0,0.478
737.0,0.476
738.0,0.475
739.0,0.473
740.0,0.472
741.0,0.471
742.0,0.470
743.0,0.469
744.0,0.467
745.0,0.466
746.0,0.464
747.0,0.463
748.0,0.462
749.0,0.460
750.0,0.459
751.0,0.458
752.0,0.457
753.0,0.456
754.0,0.455
755.0,0.454
756.0,0.453
757.0,0.452
758.0,0.451
759.0,0.451
760.0,0.450
761.0,0.449
762.0,0.448
763.0,0.448
764.0,0.447
765.0,0.446
766.0,0.445
767.0,0.444
768.0,0.444
769.0,0.444
770.0,0.443
771.0,0.443
772.0,0.442
773.0,0.443
774.0,0.443
775.0,0.443
776.0,0.443
777.0,0.443
778.0,0.443
779.0,0.444
780.0,0.444
781.0,0.445
782.0,0.445
783.0,0.445
784.0,0.446
785.0,0.447
786.0,0.447
787.0,0.448
788.0,0.449
789.0,0.451
790.0,0.452
791.0,0.453
792.0,0.454
793.0,0.456
794.0,0.456
795.0,0.458
796.0,0.459
797.0,0.460
798.0,0.462
799.0,0.464
800.0,0.466
801.0,0.468
802.0,0.470
803.0,0.472
804.0,0.474
805.0,0.476
806.0,0.477
807.0,0.480
808.0,0.482
809.0,0.485
810.0,0.487
811.0,0.489
812.0,0.492
813.0,0.494
814.0,0.497
815.0,0.500
816.0,0.503
817.0,0.505
818.0,0.508
819.0,0.511
820.0,0.514
821.0,0.517
822.0,0.519
823.0,0.522
824.0,0.526
825.0,0.530
826.0,0.532
827.0,0.536
828.0,0.539
829.0,0.542
830.0,0.545
831.0,0.548
832.0,0.551
833.0,0.554
834.0,0.557
835.0,0.560
836.0,0.564
837.0,0.567
838.0,0.570
839.0,0.573
840.0,0.576
841.0,0.579
842.0,0.583
843.0,0.587
844.0,0.590
845.0,0.593
846.0,0.597
847.0,0.600
848.0,0.603
849.0,0.606
850.0,0.609
851.0,0.612
852.0,0.616
853.0,0.619
854.0,0.623
855.0,0.625
856.0,0.627
857.0,0.630
858.0,0.634
859.0,0.637
860.0,0.640
861.0,0.643
862.0,0.646
863.0,0.649
864.0,0.653
865.0,0.655
866.0,0.658
867.0,0.660
868.0,0.662
869.0,0.664
870.0,0.667
871.0,0.670
872.0,0.672
873.0,0.672
874.0,0.674
875.0,0.676
876.0,0.678
877.0,0.679
878.0,0.680
879.0,0.682
880.0,0.683
881.0,0.684
882.0,0.686
883.0,0.686
884.0,0.687
885.0,0.687
886.0,0.687
887.0,0.687
888.0,0.687
889.0,0.688
890.0,0.687
891.0,0.687
892.0,0.685
893.0,0.685
894.0,0.683
895.0,0.682
896.0,0.681
897.0,0.680
898.0,0.678
899.0,0.676
900.0,0.673
901.0,0.671
902.0,0.668
903.0,0.666
904.0,0.663
905.0,0.661
906.0,0.657
907.0,0.653
908.0,0.649
909.0,0.646
910.0,0.642
911.0,0.638
912.0,0.634
913.0,0.629
914.0,0.624
915.0,0.619
916.0,0.614
917.0,0.610
918.0,0.604
919.0,0.599
920.0,0.593
921.0,0.587
922.0,0.582
923.0,0.575
924.0,0.569
925.0,0.563
926.0,0.557
927.0,0.551
928.0,0.544
929.0,0.538
930.0,0.531
931.0,0.526
932.0,0.519
933.0,0.512
934.0,0.505
935.0,0.499
936.0,0.492
937.0,0.486
938.0,0.479
939.0,0.472
940.0,0.465
941.0,0.458
942.0,0.451
943.0,0.445
944.0,0.438
945.0,0.431
946.0,0.425
947.0,0.419
948.0,0.412
949.0,0.406
950.0,0.400
951.0,0.394
952.0,0.388
953.0,0.381
954.0,0.375
955.0,0.369
956.0,0.363
957.0,0.357
958.0,0.351
959.0,0.346
960.0,0.341
961.0,0.335
962.0,0.330
963.0,0.325
964.0,0.320
965.0,0.315
966.0,0.310
967.0,0.305
968.0,0.300
969.0,0.295
970.0,0.290
971.0,0.286
972.0,0.282
973.0,0.278
974.0,0.274
975.0,0.270
976.0,0.265
977.0,0.261
978.0,0.257
979.0,0.253
980.0,0.250
981.0,0.246
982.0,0.242
983.0,0.239
984.0,0.235
985.0,0.231
986.0,0.228
987.0,0.225
988.0,0.222
989.0,0.219
990.0,0.216
991.0,0.213
992.0,0.210
993.0,0.207
994.0,0.205
995.0,0.202
996.0,0.199
997.0,0.196
998.0,0.194
999.0,0.192
1000.0,0.189
1001.0,0.187
1002.0,0.184
1003.0,0.182
1004.0,0.180
1005.0,0.178
1006.0,0.176
1007.0,0.174
1008.0,0.172
1009.0,0.170
1010.0,0.168
1011.0,0.166
1012.0,0.164
1013.0,0.162
1014.0,0.160
1015.0,0.158
1016.0,0.157
1017.0,0.155
1018.0,0.153
1019.0,0.151
1020.0,0.150
1021.0,0.148
1022.0,0.147
1023.0,0.145
1024.0,0.144
1025.0,0.142
1026.0,0.141
1027.0,0.139
1028.0,0.138
1029.0,0.136
1030.0,0.135
1031.0,0.134
1032.0,0.133
1033.0,0.132
1034.0,0.130
1035.0,0.129
1036.0,0.128
1037.0,0.127
1038.0,0.126
1039.0,0.124
1040.0,0.123
1041.0,0.122
1042.0,0.121
1043.0,0.120
1044.0,0.119
1045.0,0.118
1046.0,0.117
1047.0,0.116
1048.0,0.115
1049.0,0.115
1050.0,0.114
1051.0,0.113
1052.0,0.112
1053.0,0.111
1054.0,0.110
1055.0,0.109
1056.0,0.108
1057.0,0.108
1058.0,0.107
1059.0,0.106
1060.0,0.105
1061.0,0.105
1062.0,0.104
1063.0,0.103
1064.0,0.102
1065.0,0.102
1066.0,0.101
1067.0,0.100
1068.0,0.100
1069.0,0.099
1070.0,0.098
1071.0,0.098
1072.0,0.097
1073.0,0.097
1074.0,0.096
1075.0,0.095
1076.0,0.095
1077.0,0.094
1078.0,0.093
1079.0,0.093
1080.0,0.092
1081.0,0.092
1082.0,0.091
1083.0,0.091
1084.0,0.090
1085.0,0.090
1086.0,0.089
1087.0,0.089
1088.0,0.088
1089.0,0.088
1090.0,0.087
1091.0,0.087
1092.0,0.086
1093.0,0.086
1094.0,0.085
1095.0,0.085
1096.0,0.085
1097.0,0.084
1098.0,0.084
1099.0,0.083
1100.0,0.083
