Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,MD_P_amostra_P2_10-20_24_09_2025
Sample ID
Option
Analyst
Date/Time:,09/24/2025 12:51:41 PM
Comments
Parameter File Name:,Esfera de Integração.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.11
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595900700)

Parameter
[Measurement]
Start:,1100 nm
End:,400 nm
Data Interval:,1.0
Scan Speed:,High speed
Spectrum Type:,Absorbance
[Accessories]
524.0,0.584
525.0,0.582
526.0,0.581
527.0,0.579
528.0,0.578
529.0,0.577
530.0,0.575
531.0,0.575
532.0,0.573
533.0,0.572
534.0,0.571
535.0,0.570
536.0,0.569
537.0,0.568
538.0,0.567
539.0,0.566
540.0,0.565
541.0,0.564
542.0,0.563
543.0,0.561
544.0,0.560
545.0,0.559
546.0,0.558
547.0,0.557
548.0,0.556
549.0,0.555
550.0,0.554
551.0,0.553
552.0,0.551
553.0,0.551
554.0,0.549
555.0,0.548
556.0,0.547
557.0,0.546
558.0,0.545
559.0,0.543
560.0,0.542
561.0,0.541
562.0,0.540
563.0,0.539
564.0,0.537
565.0,0.536
566.0,0.534
567.0,0.533
568.0,0.532
569.0,0.531
570.0,0.530
571.0,0.529
572.0,0.527
573.0,0.526
574.0,0.525
575.0,0.524
576.0,0.523
577.0,0.522
578.0,0.520
579.0,0.519
580.0,0.518
581.0,0.517
582.0,0.516
583.0,0.516
584.0,0.515
585.0,0.514
586.0,0.513
587.0,0.512
588.0,0.511
589.0,0.510
590.0,0.509
591.0,0.508
592.0,0.507
593.0,0.507
594.0,0.506
595.0,0.505
596.0,0.504
597.0,0.504
598.0,0.503
599.0,0.503
600.0,0.502
601.0,0.501
602.0,0.500
603.0,0.500
604.0,0.499
605.0,0.499
606.0,0.498
607.0,0.498
608.0,0.497
609.0,0.496
610.0,0.496
611.0,0.495
612.0,0.494
613.0,0.494
614.0,0.493
615.0,0.493
616.0,0.492
617.0,0.492
618.0,0.491
619.0,0.491
620.0,0.490
621.0,0.490
622.0,0.489
623.0,0.489
624.0,0.489
625.0,0.488
626.0,0.488
627.0,0.488
628.0,0.487
629.0,0.486
630.0,0.486
631.0,0.486
632.0,0.486
633.0,0.486
634.0,0.486
635.0,0.485
636.0,0.485
637.0,0.484
638.0,0.484
639.0,0.484
640.0,0.484
641.0,0.484
642.0,0.484
643.0,0.484
644.0,0.484
645.0,0.484
646.0,0.484
647.0,0.484
648.0,0.483
649.0,0.484
650.0,0.484
651.0,0.484
652.0,0.484
653.0,0.485
654.0,0.485
655.0,0.486
656.0,0.486
657.0,0.486
658.0,0.486
659.0,0.486
660.0,0.487
661.0,0.487
662.0,0.488
663.0,0.488
664.0,0.489
665.0,0.489
666.0,0.489
667.0,0.490
668.0,0.490
669.0,0.490
670.0,0.490
671.0,0.491
672.0,0.492
673.0,0.493
674.0,0.494
675.0,0.493
676.0,0.494
677.0,0.494
678.0,0.495
679.0,0.496
680.0,0.496
681.0,0.497
682.0,0.498
683.0,0.498
684.0,0.498
685.0,0.499
686.0,0.499
687.0,0.499
688.0,0.499
689.0,0.500
690.0,0.501
691.0,0.501
692.0,0.501
693.0,0.501
694.0,0.502
695.0,0.502
696.0,0.502
697.0,0.502
698.0,0.502
699.0,0.502
700.0,0.502
701.0,0.503
702.0,0.502
703.0,0.502
704.0,0.502
705.0,0.502
706.0,0.502
707.0,0.501
708.0,0.501
709.0,0.500
710.0,0.499
711.0,0.499
712.0,0.498
713.0,0.498
714.0,0.497
715.0,0.497
716.0,0.497
717.0,0.495
718.0,0.495
719.0,0.493
720.0,0.492
721.0,0.491
722.0,0.490
723.0,0.490
724.0,0.489
725.0,0.488
726.0,0.488
727.0,0.486
728.0,0.485
729.0,0.483
730.0,0.482
731.0,0.481
732.0,0.480
733.0,0.479
734.0,0.478
735.0,0.477
736.0,0.476
737.0,0.475
738.0,0.474
739.0,0.472
740.0,0.471
741.0,0.470
742.0,0.469
743.0,0.468
744.0,0.467
745.0,0.466
746.0,0.465
747.0,0.464
748.0,0.463
749.0,0.461
750.0,0.460
751.0,0.459
752.0,0.460
753.0,0.459
754.0,0.458
755.0,0.457
756.0,0.458
757.0,0.457
758.0,0.457
759.0,0.456
760.0,0.456
761.0,0.455
762.0,0.455
763.0,0.454
764.0,0.454
765.0,0.454
766.0,0.455
767.0,0.455
768.0,0.454
769.0,0.454
770.0,0.455
771.0,0.455
772.0,0.455
773.0,0.455
774.0,0.456
775.0,0.456
776.0,0.457
777.0,0.458
778.0,0.459
779.0,0.460
780.0,0.461
781.0,0.461
782.0,0.462
783.0,0.463
784.0,0.464
785.0,0.465
786.0,0.465
787.0,0.467
788.0,0.468
789.0,0.470
790.0,0.472
791.0,0.473
792.0,0.473
793.0,0.476
794.0,0.477
795.0,0.480
796.0,0.481
797.0,0.483
798.0,0.484
799.0,0.487
800.0,0.488
801.0,0.490
802.0,0.493
803.0,0.495
804.0,0.498
805.0,0.499
806.0,0.501
807.0,0.503
808.0,0.505
809.0,0.507
810.0,0.509
811.0,0.512
812.0,0.514
813.0,0.516
814.0,0.519
815.0,0.521
816.0,0.523
817.0,0.525
818.0,0.528
819.0,0.532
820.0,0.534
821.0,0.537
822.0,0.539
823.0,0.542
824.0,0.544
825.0,0.547
826.0,0.549
827.0,0.550
828.0,0.551
829.0,0.554
830.0,0.557
831.0,0.559
832.0,0.560
833.0,0.562
834.0,0.565
835.0,0.568
836.0,0.571
837.0,0.573
838.0,0.575
839.0,0.576
840.0,0.578
841.0,0.579
842.0,0.581
843.0,0.582
844.0,0.584
845.0,0.586
846.0,0.587
847.0,0.588
848.0,0.589
849.0,0.592
850.0,0.595
851.0,0.596
852.0,0.598
853.0,0.598
854.0,0.599
855.0,0.599
856.0,0.600
857.0,0.601
858.0,0.603
859.0,0.603
860.0,0.604
861.0,0.604
862.0,0.605
863.0,0.605
864.0,0.605
865.0,0.605
866.0,0.605
867.0,0.605
868.0,0.605
869.0,0.604
870.0,0.603
871.0,0.604
872.0,0.605
873.0,0.605
874.0,0.603
875.0,0.602
876.0,0.601
877.0,0.600
878.0,0.599
879.0,0.598
880.0,0.597
881.0,0.596
882.0,0.593
883.0,0.591
884.0,0.590
885.0,0.588
886.0,0.586
887.0,0.584
888.0,0.583
889.0,0.582
890.0,0.579
891.0,0.576
892.0,0.573
893.0,0.571
894.0,0.568
895.0,0.566
896.0,0.563
897.0,0.560
898.0,0.558
899.0,0.555
900.0,0.552
901.0,0.548
902.0,0.544
903.0,0.541
904.0,0.537
905.0,0.533
906.0,0.530
907.0,0.526
908.0,0.521
909.0,0.517
910.0,0.513
911.0,0.509
912.0,0.506
913.0,0.502
914.0,0.497
915.0,0.492
916.0,0.487
917.0,0.483
918.0,0.478
919.0,0.473
920.0,0.469
921.0,0.464
922.0,0.459
923.0,0.453
924.0,0.449
925.0,0.444
926.0,0.438
927.0,0.433
928.0,0.427
929.0,0.422
930.0,0.418
931.0,0.413
932.0,0.408
933.0,0.402
934.0,0.396
935.0,0.391
936.0,0.386
937.0,0.381
938.0,0.376
939.0,0.370
940.0,0.365
941.0,0.360
942.0,0.355
943.0,0.349
944.0,0.344
945.0,0.338
946.0,0.333
947.0,0.328
948.0,0.323
949.0,0.318
950.0,0.314
951.0,0.309
952.0,0.304
953.0,0.299
954.0,0.296
955.0,0.292
956.0,0.287
957.0,0.282
958.0,0.278
959.0,0.273
960.0,0.269
961.0,0.264
962.0,0.260
963.0,0.256
964.0,0.252
965.0,0.248
966.0,0.244
967.0,0.240
968.0,0.237
969.0,0.233
970.0,0.230
971.0,0.226
972.0,0.223
973.0,0.219
974.0,0.216
975.0,0.213
976.0,0.209
977.0,0.206
978.0,0.203
979.0,0.200
980.0,0.197
981.0,0.194
982.0,0.192
983.0,0.189
984.0,0.187
985.0,0.183
986.0,0.180
987.0,0.178
988.0,0.176
989.0,0.174
990.0,0.171
991.0,0.169
992.0,0.167
993.0,0.165
994.0,0.162
995.0,0.160
996.0,0.158
997.0,0.156
998.0,0.154
999.0,0.151
1000.0,0.150
1001.0,0.148
1002.0,0.146
1003.0,0.144
1004.0,0.142
1005.0,0.141
1006.0,0.139
1007.0,0.137
1008.0,0.135
1009.0,0.134
1010.0,0.132
1011.0,0.130
1012.0,0.129
1013.0,0.127
1014.0,0.126
1015.0,0.125
1016.0,0.123
1017.0,0.121
1018.0,0.120
1019.0,0.119
1020.0,0.117
1021.0,0.116
1022.0,0.115
1023.0,0.113
1024.0,0.112
1025.0,0.111
1026.0,0.110
1027.0,0.108
1028.0,0.107
1029.0,0.106
1030.0,0.105
1031.0,0.104
1032.0,0.103
1033.0,0.102
1034.0,0.101
1035.0,0.100
1036.0,0.099
1037.0,0.098
1038.0,0.097
1039.0,0.096
1040.0,0.095
1041.0,0.094
1042.0,0.093
1043.0,0.092
1044.0,0.091
1045.0,0.090
1046.0,0.089
1047.0,0.089
1048.0,0.088
1049.0,0.087
1050.0,0.086
1051.0,0.085
1052.0,0.084
1053.0,0.084
1054.0,0.083
1055.0,0.082
1056.0,0.081
1057.0,0.081
1058.0,0.080
1059.0,0.079
1060.0,0.079
1061.0,0.078
1062.0,0.078
1063.0,0.077
1064.0,0.077
1065.0,0.076
1066.0,0.075
1067.0,0.075
1068.0,0.074
1069.0,0.073
1070.0,0.073
1071.0,0.072
1072.0,0.072
1073.0,0.071
1074.0,0.071
1075.0,0.070
1076.0,0.070
1077.0,0.069
1078.0,0.069
1079.0,0.068
1080.0,0.068
1081.0,0.067
1082.0,0.067
1083.0,0.066
1084.0,0.066
1085.0,0.066
1086.0,0.065
1087.0,0.065
1088.0,0.065
1089.0,0.064
1090.0,0.064
1091.0,0.063
1092.0,0.063
1093.0,0.063
1094.0,0.062
1095.0,0.062
1096.0,0.061
1097.0,0.061
1098.0,0.061
1099.0,0.061
1100.0,0.060
